Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 53372, 53)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 50636, 53)
Allowed: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 53372)
Allowed: ('192.168.1.4', '172.217.19.195', 'UDP', 51882, 443)
Allowed: ('192.168.1.4', '172.217.19.195', 'UDP', 51882, 443)
Allowed: ('192.168.1.4', '172.217.19.195', 'UDP', 51882, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 51882)
Allowed: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 51882)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
Allowed: ('192.168.1.4', '172.217.19.195', 'UDP', 51882, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 51882)
Allowed: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 51882)
Allowed: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 51882)
Allowed: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 51882)
Allowed: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 51882)
Allowed: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 51882)
Allowed: ('192.168.1.4', '172.217.19.195', 'UDP', 51882, 443)
Allowed: ('192.168.1.4', '172.217.19.195', 'UDP', 51882, 443)
Allowed: ('192.168.1.4', '172.217.19.195', 'UDP', 51882, 443)
Allowed: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 51882)
Allowed: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 51882)
Allowed: ('192.168.1.4', '172.217.19.195', 'UDP', 51882, 443)
Allowed: ('192.168.1.9', '224.0.0.251', 'UDP', 5353, 5353)
Allowed: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 51882)
Allowed: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 51882)
Allowed: ('192.168.1.4', '172.217.19.195', 'UDP', 51882, 443)
Allowed: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 51882)
Allowed: ('192.168.1.4', '157.240.227.61', 'TCP', 59131, 80)
Allowed: ('157.240.227.61', '192.168.1.4', 'TCP', 80, 59131)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('157.240.227.61', '192.168.1.4', 'TCP', 80, 59131)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '157.240.227.61', 'TCP', 59131, 80)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.9', '224.0.0.251', 'UDP', 5353, 5353)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '157.240.227.63', 'TCP', 59112, 443)
Allowed: ('157.240.227.63', '192.168.1.4', 'TCP', 443, 59112)
Allowed: ('157.240.227.63', '192.168.1.4', 'TCP', 443, 59112)
Allowed: ('192.168.1.4', '157.240.227.63', 'TCP', 59112, 443)
Allowed: ('192.168.1.4', '157.240.227.61', 'TCP', 59131, 80)
Allowed: ('157.240.227.61', '192.168.1.4', 'TCP', 80, 59131)
Allowed: ('192.168.1.4', '157.240.227.61', 'TCP', 59131, 80)
Allowed: ('157.240.227.61', '192.168.1.4', 'TCP', 80, 59131)
Allowed: ('157.240.227.61', '192.168.1.4', 'TCP', 80, 59131)
Allowed: ('192.168.1.4', '157.240.227.61', 'TCP', 59131, 80)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 58070, 53)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 65125, 53)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 58070)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 61489, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 61489, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 61489, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 61489)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 61489)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 61489)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 61489)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 61489, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 61489, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 61489, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 61489, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 61489)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 61489)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 61489)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 61489)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 61489)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 61489, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 61489)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 61489, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 61489)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 61489)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 61489)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 61489, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 61489, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 61489)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.9', '224.0.0.251', 'UDP', 5353, 5353)
Allowed: ('192.168.1.9', '224.0.0.251', 'UDP', 5353, 5353)
Allowed: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 63327)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 58207, 53)
Allowed: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 58207)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59165, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59165)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59165, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59165, 443)
Allowed: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 50636)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59165)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59165)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59165, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59165, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59165)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59165, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59165)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59166, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59166)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59166, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59166, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59165)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59165)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59165)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59165)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59165, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59165, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59165, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59166)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59166)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59166, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59166, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59165)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59165)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59166)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59166, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59166)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59166)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59166)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59166, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59166, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59166, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59166)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59166)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59104)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59104)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59104, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59104, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59104, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59104, 443)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59104)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59104)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59104)
Allowed: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 65125)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '35.174.127.31', 'TCP', 59105, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('35.174.127.31', '192.168.1.4', 'TCP', 443, 59105)
Allowed: ('192.168.1.4', '35.174.127.31', 'TCP', 59105, 443)
Allowed: ('192.168.1.4', '185.25.183.36', 'TCP', 59095, 27022)
Allowed: ('185.25.183.36', '192.168.1.4', 'TCP', 27022, 59095)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.9', '224.0.0.251', 'UDP', 5353, 5353)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '157.240.227.1', 'TCP', 59102, 443)
Allowed: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 59102)
Allowed: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 59102)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '157.240.227.1', 'TCP', 59102, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59167, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59168, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59169, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59167)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59167, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59167, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59168)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59169)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59168, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59169, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59168, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59169, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59167)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59167)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59168)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59168)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59169)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59169)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59168, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59168, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59169, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59169, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59167, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59167, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59168)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59167)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59169)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59168, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59167, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59169, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59168)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59170, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59169)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59167)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59170)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59170, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59170, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59170)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59170)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59170, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59170, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59170)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59170, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59168)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59168)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59168)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59168, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59168, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59168, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59169)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59169)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59169)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59170)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59167)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59167)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59167)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59167)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59168)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59168)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59169, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59167, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59169, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59167, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59169, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59167, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59169)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59167)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59167)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59169)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59170)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59170)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59170, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59170, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59170, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59170)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59170)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
